length	gc
ENSG00000090565	96814	0.52804346478815
ENSG00000090581	11453	0.564218981926133
ENSG00000090612	76485	0.405608942929986
ENSG00000090615	59932	0.535590335713809
ENSG00000090621	16037	0.473654673567375
ENSG00000090661	53088	0.525956901748041
ENSG00000090674	11400	0.570263157894737
ENSG00000090686	104897	0.417752652602076
ENSG00000090776	17190	0.559918557300756
ENSG00000090857	47656	0.474001175088132
ENSG00000090861	37116	0.494557603189999
ENSG00000090863	159717	0.423780812311776
ENSG00000090889	130896	0.404939799535509
ENSG00000090905	96499	0.404356521829242
ENSG00000090920	86571	0.519515773180395
ENSG00000090924	15306	0.563373840324056
ENSG00000090971	2379	0.656998738965952
ENSG00000090975	167259	0.514322099259233
ENSG00000090989	51429	0.349763751968734
ENSG00000091009	85622	0.38675807619537
ENSG00000091039	208012	0.364791454339173
ENSG00000091073	44341	0.542973771453057
ENSG00000091127	65726	0.43045370173143
ENSG00000091129	308771	0.389596173215749
ENSG00000091136	79559	0.424603124725047
ENSG00000091140	30058	0.363330893605696
ENSG00000091157	378421	0.362379466255837
ENSG00000091164	48450	0.386398348813209
ENSG00000091262	73907	0.498301919980516
ENSG00000091317	21600	0.386435185185185
ENSG00000091409	79100	0.417838179519595
ENSG00000091428	317096	0.405107601483462
ENSG00000091436	192173	0.388556144723765
ENSG00000091483	22229	0.368797516757389
ENSG00000091490	115562	0.434632491649504
ENSG00000091513	78640	0.437741607324517
ENSG00000091527	16685	0.42631105783638
ENSG00000091536	71097	0.551922022026246
ENSG00000091542	26401	0.500624976326654
ENSG00000091592	83114	0.463832807950526
ENSG00000091622	105295	0.520148155183057
ENSG00000091640	8612	0.516372503483511
ENSG00000091651	8749	0.441764773116928
ENSG00000091656	186007	0.363803512771025
ENSG00000091732	33108	0.444394104144014
ENSG00000091831	446579	0.394960354159063
ENSG00000091844	120358	0.377640040545705
ENSG00000091947	3860	0.547668393782383
ENSG00000091972	29743	0.384762801331406
ENSG00000091986	36569	0.39796002078263
ENSG00000092010	2799	0.574133619149696
ENSG00000092020	37002	0.421706934760283
ENSG00000092036	10921	0.455544364069224
ENSG00000092068	58366	0.471267518760922
ENSG00000092094	8061	0.45118471653641
ENSG00000092096	6554	0.578577967653341
ENSG00000092098	19679	0.531327811372529
ENSG00000092108	113574	0.361420747706341
ENSG00000092140	60718	0.354935933331137
ENSG00000092148	107592	0.393142612833668
ENSG00000092199	60343	0.3978257627231
ENSG00000092201	32795	0.404085988717792
ENSG00000092203	21985	0.43375028428474
ENSG00000092208	22690	0.396077567210225
ENSG00000092295	14097	0.544938639426828
ENSG00000092330	3030	0.533333333333333
ENSG00000092421	131301	0.405594778409913
ENSG00000092439	129661	0.388320312198734
ENSG00000092445	20317	0.54151695624354
ENSG00000092470	41506	0.419120127210524
ENSG00000092529	64215	0.461122790625243
ENSG00000092531	37756	0.420701345481513
ENSG00000092621	32431	0.493694304831797
ENSG00000092820	53684	0.461832203263542
ENSG00000092841	3322	0.532811559301626
ENSG00000092847	54491	0.452019599566901
ENSG00000092853	37839	0.414096567034013
ENSG00000092871	80218	0.431810815527687
ENSG00000092929	17544	0.596956224350205
ENSG00000092931	43065	0.442331359572739
ENSG00000092964	143985	0.449366253429177
ENSG00000092969	99286	0.42031102068771
ENSG00000092978	200576	0.363946833120613
ENSG00000093000	24165	0.436168011587006
ENSG00000093009	40722	0.479888021217033
ENSG00000093010	28236	0.532759597676725
ENSG00000093072	42547	0.494864502785155
ENSG00000093144	54898	0.359994899632045
ENSG00000093167	123735	0.38425667757708
ENSG00000093183	53114	0.432936702187747
ENSG00000093217	68217	0.453699224533474
ENSG00000094631	23094	0.501732051615138
ENSG00000094804	15268	0.433259104008384
ENSG00000094841	30839	0.37533642465709
ENSG00000094880	25696	0.412126400996264
ENSG00000094914	14173	0.492979609115925
ENSG00000094916	49185	0.42962285249568
ENSG00000094963	27435	0.388554765810097
ENSG00000094975	78714	0.362159209289326
ENSG00000095002	276305	0.453426467128716
ENSG00000095015	81079	0.382984496602079
ENSG00000095059	6171	0.547075028358451
ENSG00000095066	12618	0.561182437787288
ENSG00000095139	30646	0.423317888142009
ENSG00000095203	148768	0.451434448268445
ENSG00000095209	82087	0.375345669838099
ENSG00000095261	26968	0.406889646989024
ENSG00000095303	25174	0.50075474696115
ENSG00000095319	65652	0.468607201608481
ENSG00000095321	15998	0.583447930991374
ENSG00000095380	26407	0.462869693641837
ENSG00000095383	56724	0.489933714124533
ENSG00000095397	103377	0.483589192953945
ENSG00000095485	35383	0.425684650821016
ENSG00000095539	16094	0.529451969678141
ENSG00000095564	106345	0.373049978842447
ENSG00000095574	18045	0.383707398171239
ENSG00000095585	79879	0.427396437111131
ENSG00000095637	249642	0.444736863188085
ENSG00000095739	5445	0.460973370064279
ENSG00000095752	6082	0.608352515619862
ENSG00000095787	90620	0.377907746634297
ENSG00000095794	86118	0.391997027334587
ENSG00000095906	6260	0.621405750798722
ENSG00000095951	152509	0.389013107423168
ENSG00000096060	155036	0.419779922082613
ENSG00000096063	88147	0.40441535162853
ENSG00000096070	36018	0.470153811982897
ENSG00000096080	16616	0.490972556571979
ENSG00000096092	15502	0.417623532447426
ENSG00000096093	102899	0.409858210478236
ENSG00000096384	7723	0.49100090638353
ENSG00000096401	62911	0.385020107771296
ENSG00000096433	75193	0.550011304243746
ENSG00000096654	22377	0.387898288421147
ENSG00000096696	45077	0.422854227211216
ENSG00000096717	33721	0.408677085495685
ENSG00000096746	11186	0.384945467548722
ENSG00000096872	115895	0.37559860218301
ENSG00000096968	143098	0.37512753497603
ENSG00000097007	173795	0.444753876693806
ENSG00000097021	129495	0.539711957990656
ENSG00000097033	43615	0.361137223432305
ENSG00000097046	24918	0.366562324424111
ENSG00000097096	43373	0.365134991815185
ENSG00000099139	471696	0.40140259828364
ENSG00000099194	17817	0.471291463209294
ENSG00000099203	3870	0.562273901808785
ENSG00000099204	337151	0.42052077555754
ENSG00000099219	48510	0.389363017934446
ENSG00000099246	38064	0.366540563261875
ENSG00000099250	157588	0.41135111810544
ENSG00000099251	22126	0.392976588628763
ENSG00000099256	103980	0.418676668590113
ENSG00000099260	48667	0.375490578831652
ENSG00000099284	59684	0.458380805576034
ENSG00000099290	65586	0.425746348306041
ENSG00000099308	53897	0.548694732545411
ENSG00000099326	11659	0.553392229179175
ENSG00000099330	2974	0.585406859448554
ENSG00000099331	137514	0.523248541966636
ENSG00000099337	9166	0.536766310277111
ENSG00000099341	9275	0.536172506738544
ENSG00000099364	25713	0.553377668883444
ENSG00000099365	21253	0.550416411800687
ENSG00000099377	3955	0.606826801517067
ENSG00000099381	27367	0.557167391383783
ENSG00000099385	59130	0.483967529173009
ENSG00000099622	5173	0.581480765513242
ENSG00000099624	3076	0.629388816644993
ENSG00000099625	8044	0.688214818498259
ENSG00000099725	107576	0.442989142559679
ENSG00000099783	44200	0.465972850678733
ENSG00000099785	25713	0.510831097110411
ENSG00000099795	6000	0.574833333333333
ENSG00000099797	36414	0.540698632394134
ENSG00000099800	2254	0.649068322981367
ENSG00000099804	10355	0.646933848382424
ENSG00000099810	226959	0.403500191664574
ENSG00000099814	31458	0.642984296522347
ENSG00000099817	8814	0.614817336056274
ENSG00000099821	16346	0.61146457849015
ENSG00000099822	27267	0.631459273114021
ENSG00000099840	2716	0.645066273932253
ENSG00000099849	3055	0.67986906710311
ENSG00000099860	2135	0.602341920374707
ENSG00000099864	39378	0.59639900452029
ENSG00000099869	8139	0.574026293156407
ENSG00000099875	13774	0.642369682009583
ENSG00000099889	46908	0.580092947898013
ENSG00000099899	5430	0.630018416206262
ENSG00000099901	9683	0.566559950428586
ENSG00000099904	16167	0.633079730314839
ENSG00000099910	54365	0.491051227812011
ENSG00000099917	80034	0.504548067071495
ENSG00000099940	32210	0.488450791679603
ENSG00000099942	36324	0.457576258121352
ENSG00000099949	19576	0.584389047813649
ENSG00000099953	11468	0.586501569584932
ENSG00000099956	47556	0.507696189755236
ENSG00000099957	12861	0.559754295933442
ENSG00000099968	101940	0.427888954286835
ENSG00000099974	5723	0.516337585182597
ENSG00000099977	8466	0.532837231278053
ENSG00000099984	NA	NA
ENSG00000099991	166832	0.501612400498705
ENSG00000099992	34977	0.524258798639106
ENSG00000099994	7631	0.640807233652208
ENSG00000099995	24937	0.490195292136183
ENSG00000099998	25489	0.520655969241634
ENSG00000099999	8500	0.586588235294118
ENSG00000100003	28362	0.503666878217333
ENSG00000100014	171536	0.447136461151012
ENSG00000100023	31930	0.544472283119324
ENSG00000100027	38246	0.49270511948962
ENSG00000100028	27237	0.459632118074678
ENSG00000100029	30389	0.504689196748824
ENSG00000100030	108024	0.434412723098571
ENSG00000100031	45255	0.549486244613855
ENSG00000100033	23780	0.589444911690496
ENSG00000100034	33459	0.553453480378971
ENSG00000100036	33211	0.508656770347174
ENSG00000100038	25785	0.549854566608493
ENSG00000100056	14399	0.559205500381971
ENSG00000100058	63532	0.454448152112321
ENSG00000100065	39996	0.574907490749075
ENSG00000100068	30160	0.551458885941644
ENSG00000100075	3251	0.67486927099354
ENSG00000100077	164398	0.405436805800557
ENSG00000100079	9772	0.518010642652476
ENSG00000100083	25091	0.56617910804671
ENSG00000100084	117532	0.462265595752646
ENSG00000100092	32279	0.563152514018402
ENSG00000100097	4197	0.567548248749106
ENSG00000100099	32981	0.458051605469816
ENSG00000100100	10942	0.512520562968379
ENSG00000100101	7142	0.562027443293195
ENSG00000100104	8059	0.445216528105224
ENSG00000100105	20460	0.528494623655914
ENSG00000100106	90220	0.544214143205498
ENSG00000100109	20544	0.449522975077882
ENSG00000100116	9272	0.542062122519413
ENSG00000100124	13492	0.512600059294397
ENSG00000100129	39411	0.458120829210119
ENSG00000100138	14977	0.463510716431862
ENSG00000100139	36311	0.557461926138085
ENSG00000100142	34550	0.539797395079595
ENSG00000100147	25626	0.491610083508936
ENSG00000100150	153084	0.452339891824097
ENSG00000100151	18447	0.547622919715943
ENSG00000100154	701852	0.399079862991058
ENSG00000100167	21295	0.508757924395398
ENSG00000100181	96721	0.404038419784742
ENSG00000100196	15363	0.495606326889279
ENSG00000100197	4383	0.626967830253251
ENSG00000100201	24223	0.430334805763118
ENSG00000100206	51248	0.420094442709959
ENSG00000100207	55427	0.461273386616631
ENSG00000100209	15454	0.46712825158535
ENSG00000100211	17198	0.471333876032097
ENSG00000100216	2813	0.491290437255599
ENSG00000100219	6013	0.447862963578912
ENSG00000100220	24713	0.413264273863958
ENSG00000100221	14912	0.459495708154506
ENSG00000100225	24112	0.387524883875249
ENSG00000100226	27786	0.50122363780321
ENSG00000100227	31236	0.49093994109361
ENSG00000100228	19019	0.554445554445554
ENSG00000100234	62227	0.473540424574542
ENSG00000100239	101773	0.511245615241763
ENSG00000100241	30034	0.606845575014983
ENSG00000100242	59443	0.547381525158555
ENSG00000100243	31560	0.558555133079848
ENSG00000100246	15649	0.512812320276056
ENSG00000100258	4760	0.671638655462185
ENSG00000100263	8071	0.558047329946723
ENSG00000100266	145413	0.48795499714606
ENSG00000100271	49912	0.512702356146818
ENSG00000100280	60904	0.513989228950479
ENSG00000100281	38356	0.41492856397956
ENSG00000100284	48720	0.535119047619048
ENSG00000100285	11097	0.528521221951879
ENSG00000100292	13148	0.50935503498631
ENSG00000100294	11192	0.525196568977841
ENSG00000100296	45581	0.471314802220223
ENSG00000100297	24380	0.527030352748154
ENSG00000100299	5420	0.611992619926199
ENSG00000100300	11729	0.578139653849433
ENSG00000100302	12694	0.549157082086025
ENSG00000100304	20510	0.583032666991711
ENSG00000100307	21760	0.562362132352941
ENSG00000100316	7505	0.534043970686209
ENSG00000100319	36056	0.527734635012203
ENSG00000100320	289803	0.393270601063481
ENSG00000100321	35640	0.557351290684624
ENSG00000100324	87179	0.528842955298868
ENSG00000100325	49697	0.489385677203855
ENSG00000100330	147700	0.406445497630332
ENSG00000100335	18033	0.497421394110797
ENSG00000100336	15704	0.49095771777891
ENSG00000100341	12336	0.573929961089494
ENSG00000100342	14461	0.499827121222599
ENSG00000100344	40815	0.493740046551513
ENSG00000100345	106741	0.523725653685088
ENSG00000100347	41152	0.473367029548989
ENSG00000100348	14595	0.51291538198013
ENSG00000100350	19916	0.526963245631653
ENSG00000100353	18381	0.468853707632882
ENSG00000100354	290992	0.421516742728322
ENSG00000100359	39699	0.478425149248092
ENSG00000100360	17932	0.511822440330136
ENSG00000100364	48528	0.545726178700956
ENSG00000100372	49754	0.417614664147606
ENSG00000100376	32756	0.495359628770302
ENSG00000100379	11652	0.601870923446619
ENSG00000100380	32087	0.382740673793125
ENSG00000100387	21669	0.448382481886566
ENSG00000100393	87468	0.420153656194265
ENSG00000100395	25963	0.523668297192158
ENSG00000100399	11422	0.580984065837857
ENSG00000100401	40602	0.532683119058174
ENSG00000100403	58645	0.542927785829994
ENSG00000100410	8988	0.462505562972853
ENSG00000100412	59865	0.502664328071494
ENSG00000100413	18677	0.550730845424854
ENSG00000100416	21940	0.526663628076572
ENSG00000100417	12982	0.548220613156678
ENSG00000100418	23030	0.469170646982197
ENSG00000100422	53846	0.514318612338892
ENSG00000100425	54260	0.540250645042389
ENSG00000100426	36230	0.474855092464808
ENSG00000100427	26539	0.554617732393835
ENSG00000100429	6222	0.645130183220829
ENSG00000100439	14119	0.484028613924499
ENSG00000100441	12056	0.523639681486397
ENSG00000100442	19208	0.407382340691379
ENSG00000100445	3036	0.533926218708827
ENSG00000100461	18543	0.460982581027881
ENSG00000100462	8929	0.475529174599619
ENSG00000100478	71345	0.433821571238349
ENSG00000100479	44829	0.413170046175467
ENSG00000100483	7948	0.396955208857574
ENSG00000100485	114254	0.382052269504788
ENSG00000100490	86460	0.430996992829054
ENSG00000100503	111359	0.411462028215052
ENSG00000100504	39314	0.417484865442336
ENSG00000100505	120442	0.404402118862191
ENSG00000100519	20821	0.380193074299986
ENSG00000100522	16476	0.378732702112163
ENSG00000100523	116589	0.382694765372376
ENSG00000100526	23262	0.402673888745594
ENSG00000100528	14502	0.388084402151427
ENSG00000100532	28748	0.375782663141784
ENSG00000100554	22140	0.41639566395664
ENSG00000100564	10995	0.430013642564802
ENSG00000100567	27205	0.402977393861423
ENSG00000100568	23736	0.43680485338726
ENSG00000100575	18863	0.408895721783385
ENSG00000100577	10711	0.545233871720661
ENSG00000100578	121447	0.369494512009354
ENSG00000100580	36196	0.413029063984971
ENSG00000100583	13826	0.432880081006799
ENSG00000100591	11443	0.45914532902211
ENSG00000100592	182743	0.397448876290747
ENSG00000100596	110771	0.413474645891073
ENSG00000100599	175210	0.493419325380971
ENSG00000100600	44896	0.472848360655738
ENSG00000100601	35608	0.423556504156369
ENSG00000100603	43554	0.411052945768471
ENSG00000100605	179005	0.538102287645597
ENSG00000100612	25062	0.397055302848935
ENSG00000100614	53336	0.360806959652017
ENSG00000100625	14784	0.440679112554113
ENSG00000100626	94510	0.483747751560681
ENSG00000100628	42578	0.52444924608953
ENSG00000100629	482503	0.366244354957379
ENSG00000100632	18182	0.402155978440216
ENSG00000100644	52859	0.373465256626119
ENSG00000100647	103552	0.44816131025958
ENSG00000100650	45104	0.436768357573608
ENSG00000100664	11023	0.439989113671414
ENSG00000100697	71783	0.379964615577504
ENSG00000100711	17925	0.569651324965132
ENSG00000100714	71967	0.436714049494907
ENSG00000100722	50601	0.405486057587795
ENSG00000100726	17109	0.63077912209948
ENSG00000100731	207978	0.368755349123465
ENSG00000100739	8554	0.447159223754968
ENSG00000100744	23839	0.389403917949578
ENSG00000100749	84268	0.360919922153131
ENSG00000100764	16073	0.438623779008275
ENSG00000100767	37143	0.552297875777401
ENSG00000100784	189827	0.389133263445137
ENSG00000100796	52858	0.399731355707745
ENSG00000100802	23251	0.456797557094319
ENSG00000100804	9370	0.476200640341515
ENSG00000100811	40270	0.450732555252049
ENSG00000100813	37050	0.453630229419703
ENSG00000100814	21945	0.395215311004785
ENSG00000100815	72161	0.378999736699879
ENSG00000100823	2642	0.473504920514762
ENSG00000100836	5998	0.510336778926309
ENSG00000100842	9234	0.54017760450509
ENSG00000100852	82746	0.366845527276243
ENSG00000100865	20298	0.46137550497586
ENSG00000100883	46670	0.387679451467752
ENSG00000100888	52105	0.418616255637655
ENSG00000100889	9857	0.534645429643908
ENSG00000100897	10546	0.508344395979518
ENSG00000100902	25109	0.408498944601537
ENSG00000100906	3245	0.565485362095532
ENSG00000100908	2624	0.535060975609756
ENSG00000100911	3282	0.488726386349787
ENSG00000100916	45573	0.390143286595133
ENSG00000100918	8230	0.550911300121507
ENSG00000100926	25433	0.49714937286203
ENSG00000100934	71315	0.382261796256047
ENSG00000100938	6800	0.465882352941176
ENSG00000100941	8036	0.406545545047287
ENSG00000100949	6090	0.577011494252874
ENSG00000100968	12666	0.565056055581873
ENSG00000100979	13745	0.52091669698072
ENSG00000100982	13346	0.538063839352615
ENSG00000100983	27366	0.462764013739677
ENSG00000100991	90412	0.429246117771977
ENSG00000100994	49943	0.52165468634243
ENSG00000100997	96240	0.474241479634248
ENSG00000101000	5392	0.526520771513353
ENSG00000101003	40869	0.413981257187599
ENSG00000101004	132816	0.490656246235393
ENSG00000101017	11479	0.493945465632895
ENSG00000101019	109577	0.430208894202251
ENSG00000101040	147094	0.461833929324106
ENSG00000101052	56284	0.445188685949826
ENSG00000101079	94373	0.445190891462601
ENSG00000101084	6824	0.492086752637749
ENSG00000101098	58535	0.495378833176732
ENSG00000101104	49097	0.472126606513636
ENSG00000101109	113474	0.384563864850098
ENSG00000101126	40645	0.413728625907246
ENSG00000101132	11991	0.407138687348845
ENSG00000101134	175445	0.398974037447633
ENSG00000101138	12156	0.41255347153669
ENSG00000101146	27375	0.444712328767123
ENSG00000101150	26318	0.543620335891785
ENSG00000101152	40930	0.514292694844857
ENSG00000101158	13926	0.485710182392647
ENSG00000101160	12068	0.56778256546238
ENSG00000101161	52023	0.505564846317975
ENSG00000101166	9702	0.406617192331478
ENSG00000101181	19730	0.499189052204764
ENSG00000101182	6732	0.523469994058229
ENSG00000101189	4141	0.606616759236899
ENSG00000101190	20649	0.488837231827207
ENSG00000101191	60215	0.491887403470896
ENSG00000101193	10387	0.489843073072109
ENSG00000101194	15951	0.619083443044323
ENSG00000101199	16978	0.597302391329956
ENSG00000101210	11304	0.634907997169144
ENSG00000101216	39427	0.533999543460066
ENSG00000101220	14890	0.563331094694426
ENSG00000101224	19184	0.527835696413678
ENSG00000101230	78880	0.439604462474645
ENSG00000101236	84148	0.401399914436469
ENSG00000101246	9371	0.623946217052609
ENSG00000101247	33396	0.39864055575518
ENSG00000101255	16896	0.516927083333333
ENSG00000101265	43623	0.490223047474956
ENSG00000101266	61145	0.408995011857061
ENSG00000101278	NA	NA
ENSG00000101290	71127	0.448367005497209
ENSG00000101294	55130	0.493506257935788
ENSG00000101298	43012	0.50469636380545
ENSG00000101307	55661	0.441691669211836
ENSG00000101310	53872	0.429629492129492
ENSG00000101311	48700	0.427186858316222
ENSG00000101333	411762	0.391138570339177
ENSG00000101335	8340	0.583693045563549
ENSG00000101337	57753	0.474520804114072
ENSG00000101342	18063	0.501799258152024
ENSG00000101343	21679	0.390792933253379
ENSG00000101346	30772	0.476472117509424
ENSG00000101347	60020	0.437020993002333
ENSG00000101350	57358	0.438264932529028
ENSG00000101353	78346	0.453194802542568
ENSG00000101361	5862	0.531388604571818
ENSG00000101363	27613	0.473581284177742
ENSG00000101365	5825	0.51381974248927
ENSG00000101367	30513	0.444400747222495
ENSG00000101384	36363	0.474933311332948
ENSG00000101391	42731	0.443986801151389
ENSG00000101400	35936	0.504090605520926
ENSG00000101407	50411	0.433099918668545
ENSG00000101412	10919	0.554995878743475
ENSG00000101413	58819	0.419031265407436
ENSG00000101417	17587	0.494285551828055
ENSG00000101421	43064	0.464308935537804
ENSG00000101439	10041	0.527039139527935
ENSG00000101442	23993	0.448630850664777
ENSG00000101444	31538	0.503804933730738
ENSG00000101447	26749	0.465325806572208
ENSG00000101452	77386	0.413072131910165
ENSG00000101457	19491	0.460007182802319
ENSG00000101460	13462	0.525479126429951
ENSG00000101464	116744	0.442755088055917
ENSG00000101470	4099	0.558672847035862
ENSG00000101473	15689	0.490598508509147
ENSG00000101474	29846	0.463914762447229
ENSG00000101493	137510	0.4759072067486
ENSG00000101544	31314	0.42399565689468
ENSG00000101546	59443	0.453392325420992
ENSG00000101557	55257	0.380241417376984
ENSG00000101558	46064	0.371656825286558
ENSG00000101574	33966	0.367632338220574
ENSG00000101577	94954	0.413484424036902
ENSG00000101596	149130	0.367632267149467
ENSG00000101605	153302	0.405545915904554
ENSG00000101608	8707	0.386355805673596
ENSG00000101624	40822	0.408750183724462
ENSG00000101639	133691	0.404372770044356
ENSG00000101654	37851	0.389923647988164
ENSG00000101665	30859	0.520593667973687
ENSG00000101680	176071	0.431360076332843
ENSG00000101745	149233	0.372189797162826
ENSG00000101751	28756	0.356621226874391
ENSG00000101752	165995	0.386367059248773
ENSG00000101773	93155	0.380741774461918
ENSG00000101782	30313	0.416059116550655
ENSG00000101811	20576	0.388656687402799
ENSG00000101825	38076	0.431820569387541
ENSG00000101843	7440	0.38010752688172
ENSG00000101844	63003	0.399663508086917
ENSG00000101846	207390	0.412382467814263
ENSG00000101849	256446	0.452258955101659
ENSG00000101856	8219	0.425720890619297
ENSG00000101868	303045	0.387965483674042
ENSG00000101871	438460	0.348045431738357
ENSG00000101882	18723	0.417721518987342
ENSG00000101888	8918	0.373850639156762
ENSG00000101901	79530	0.36994844712687
ENSG00000101911	32873	0.427554528032124
ENSG00000101928	27636	0.408344188739326
ENSG00000101935	246048	0.387782058785278
ENSG00000101938	122203	0.395178514439089
ENSG00000101940	7703	0.561209918213683
ENSG00000101945	13462	0.543381369781607
ENSG00000101955	71590	0.414820505657215
ENSG00000101966	54168	0.419343523851721
ENSG00000101972	142031	0.375171617463793
ENSG00000101974	105943	0.37648546860104
ENSG00000101986	19894	0.583593043128582
ENSG00000101997	15061	0.535688201314654
ENSG00000102003	12397	0.524965717512301
ENSG00000102007	3285	0.550076103500761
ENSG00000102024	90003	0.389787007099763
ENSG00000102030	5328	0.585773273273273
ENSG00000102032	9511	0.55914204605194
ENSG00000102034	45794	0.51777525440014
ENSG00000102038	76983	0.368665809334528
ENSG00000102053	19153	0.407560173340991
ENSG00000102054	25760	0.42111801242236
ENSG00000102057	9613	0.540205971080828
ENSG00000102078	33408	0.378142959770115
ENSG00000102081	39179	0.363613160111284
ENSG00000102096	5955	0.537363560033585
ENSG00000102098	115412	0.395695421619936
ENSG00000102100	8777	0.520337245072348
ENSG00000102103	5228	0.527161438408569
ENSG00000102119	2287	0.619588981198076
ENSG00000102125	10187	0.560420143319918
ENSG00000102144	22659	0.414493137384704
ENSG00000102158	69204	0.409340500549101
ENSG00000102172	54265	0.434755367179582
ENSG00000102174	215558	0.402142346839366
ENSG00000102178	2877	0.606534584636774
ENSG00000102181	132481	0.430220182516738
ENSG00000102189	156823	0.370353838403806
ENSG00000102218	45445	0.393508636813731
ENSG00000102221	148906	0.403610331349979
ENSG00000102225	11867	0.543355523721244
ENSG00000102226	15414	0.482548332684572
ENSG00000102241	15266	0.378881173850386
ENSG00000102265	4501	0.537658298155965
ENSG00000102287	21556	0.468593431063277
ENSG00000102302	50713	0.500147891073295
ENSG00000102309	82289	0.447653999927086
ENSG00000102312	11832	0.516649763353617
ENSG00000102316	8275	0.521087613293051
ENSG00000102317	6813	0.478350212828416
ENSG00000102349	55501	0.388299309922344
ENSG00000102359	27134	0.434473354463035
ENSG00000102362	57647	0.413759605877149
ENSG00000102384	64801	0.406382617552198
ENSG00000102385	44553	0.451619419567706
ENSG00000102387	24819	0.410330794955478
ENSG00000102390	5263	0.428462853885617
ENSG00000102393	10223	0.436564609214516
ENSG00000102401	4712	0.447368421052632
ENSG00000102409	2109	0.525367472735894
ENSG00000102445	96189	0.404983937872314
ENSG00000102452	362714	0.379883324051457
ENSG00000102466	680920	0.372842624684251
ENSG00000102468	65535	0.392706187533379
ENSG00000102471	74954	0.354644181764816
ENSG00000102524	38856	0.341851966234301
ENSG00000102531	233868	0.370777532625242
ENSG00000102543	45576	0.384434790240477
ENSG00000102547	135436	0.383782746094096
ENSG00000102554	22563	0.38993041705447
ENSG00000102572	126942	0.470293519875219
ENSG00000102575	4327	0.584469609429166
ENSG00000102580	117851	0.397858312615082
ENSG00000102595	251901	0.37007395762621
ENSG00000102606	190458	0.444664965504206
ENSG00000102678	33426	0.429156943696524
ENSG00000102683	144245	0.392360220458248
ENSG00000102699	91880	0.42882020026121
ENSG00000102710	50400	0.356904761904762
ENSG00000102738	41916	0.392642427712568
ENSG00000102743	23050	0.462472885032538
ENSG00000102753	93615	0.387096085029109
ENSG00000102755	194783	0.416073271281375
ENSG00000102760	13472	0.460362232779097
ENSG00000102763	394261	0.371538143514068
ENSG00000102780	216545	0.382359324851647
ENSG00000102781	104858	0.384109939155811
ENSG00000102786	91575	0.356483756483757
ENSG00000102796	36170	0.472491014653027
ENSG00000102802	19398	0.456232601299103
ENSG00000102804	144423	0.379260921044432
ENSG00000102805	10594	0.405890126486691
ENSG00000102858	66151	0.556484406887273
ENSG00000102870	8754	0.577450308430432
ENSG00000102871	5724	0.586827393431167
ENSG00000102878	6561	0.626124066453285
ENSG00000102882	9205	0.559152634437805
ENSG00000102886	8748	0.536122542295382
ENSG00000102890	4900	0.640204081632653
ENSG00000102893	240225	0.381650535955875
ENSG00000102897	24772	0.440941385435169
ENSG00000102898	24401	0.510306954633007
ENSG00000102900	114845	0.42239540249902
ENSG00000102901	19302	0.535799399026008
ENSG00000102904	20995	0.517694689211717
ENSG00000102908	138701	0.385231541228975
ENSG00000102910	7315	0.380861244019139
ENSG00000102921	71484	0.415771361423535
ENSG00000102931	8508	0.453573107663376
ENSG00000102935	367316	0.507132822964423
ENSG00000102967	16674	0.493822718004078
ENSG00000102974	76779	0.453248935255734
ENSG00000102977	3304	0.620157384987893
ENSG00000102978	9371	0.480098175221428
ENSG00000102981	1831	0.632441288913162
ENSG00000102984	24511	0.458406429766227
ENSG00000102996	21523	0.59568833341077
ENSG00000103005	20251	0.478050466643623
ENSG00000103018	41670	0.397672186225102
ENSG00000103021	33895	0.436082017996755
ENSG00000103024	1390	0.701438848920863
ENSG00000103034	49975	0.535947973986993
ENSG00000103035	9514	0.435463527433256
ENSG00000103037	5049	0.494751435927907
ENSG00000103042	18377	0.525384992109702
ENSG00000103043	113720	0.539984171649666
ENSG00000103044	13153	0.549988595757622
ENSG00000103047	241577	0.430839856443287
ENSG00000103051	42986	0.472293304796911
ENSG00000103056	90180	0.510179640718563
ENSG00000103061	10351	0.462853830547773
ENSG00000103064	37308	0.4781012115364
ENSG00000103066	15715	0.538466433343939
ENSG00000103091	111547	0.442037885375671
ENSG00000103111	8708	0.518948093706936
ENSG00000103121	30804	0.392059472795741
ENSG00000103126	65237	0.543587228106749
ENSG00000103145	1662	0.637184115523466
ENSG00000103148	54425	0.512356453835554
ENSG00000103150	17058	0.478602415289014
ENSG00000103152	8833	0.619042228008604
ENSG00000103160	23057	0.450709112200199
ENSG00000103168	9224	0.591283607979185
ENSG00000103174	9098	0.562541217850077
ENSG00000103175	35050	0.498544935805991
ENSG00000103184	60839	0.498430283206496
ENSG00000103187	52466	0.502363435367667
ENSG00000103194	79973	0.436409788303552
ENSG00000103196	89530	0.504445437283592
ENSG00000103197	40724	0.5992044003536
ENSG00000103199	16352	0.539138943248532
ENSG00000103202	4030	0.637717121588089
ENSG00000103222	193497	0.484772373731893
ENSG00000103226	62280	0.455025690430315
ENSG00000103227	127684	0.568168290467091
ENSG00000103241	3938	0.590909090909091
ENSG00000103245	11229	0.604773354706563
ENSG00000103248	25060	0.491380686352753
ENSG00000103249	30152	0.598202440965773
ENSG00000103253	2758	0.716098622189993
ENSG00000103254	1449	0.71911663216011
